,userID,tsID,date,weekday,gender,age,height,weight,sleep,sleepProblem,dream,amCondition,amEmotion,pmEmotion,pmStress,routine_day,breakfast,lunch,dinner,lateSnack,cAmount(ml),caffeine_caffeinated drink,caffeine_coffee,caffeine_coke,caffeine_tea,aAmount(ml),alcohol_beer,alcohol_soju,alcohol_soju&beer,alcohol_wine,social_idx,dynamic_idx,positive_idx,social_routine_ratio,place_routine_ratio
101,1,1543275900,2018-11-28,Friday,1,24,,,5.0,0.0,4.0,1.0,2.0,4.0,2.0,0.0,3.0,3.0,3.0,0.0,1200.0,0,1,0,0,0.0,0,0,0,0,1.0,0.5,0.5,0.78419452887538,0.8753799392097265
102,1,1543275900,2018-11-28,Saturday,1,24,,,5.0,0.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.5,0.5,0.78419452887538,0.8753799392097265
103,1,1543275900,2018-11-28,Wednesday,1,24,,,1.0,0.0,4.0,1.0,1.0,4.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.5,0.5,0.78419452887538,0.8753799392097265
104,1,1543333680,2018-11-29,Saturday,1,24,,,3.0,3.0,2.0,4.0,5.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6,0.4,1.0,0.4830097087378641,0.5655339805825242
105,1,1543333680,2018-11-29,Sunday,1,24,,,3.0,0.0,4.0,3.0,4.0,5.0,4.0,0.0,1.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.6,0.4,1.0,0.4830097087378641,0.5655339805825242
106,1,1543333680,2018-11-29,Monday,1,24,,,4.0,6.0,4.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.6,0.4,1.0,0.4830097087378641,0.5655339805825242
107,1,1543333680,2018-11-29,Tuesday,1,24,,,3.0,0.0,4.0,1.0,5.0,4.0,2.0,0.0,2.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.6,0.4,1.0,0.4830097087378641,0.5655339805825242
108,1,1543333680,2018-11-29,Thursday,1,24,,,4.0,0.0,4.0,1.0,2.0,3.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6,0.4,1.0,0.4830097087378641,0.5655339805825242
109,1,1543333680,2018-11-29,Friday,1,24,,,5.0,0.0,4.0,1.0,2.0,4.0,2.0,0.0,3.0,3.0,3.0,0.0,1200.0,0,1,0,0,0.0,0,0,0,0,0.6,0.4,1.0,0.4830097087378641,0.5655339805825242
110,1,1543333680,2018-11-29,Saturday,1,24,,,5.0,0.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6,0.4,1.0,0.4830097087378641,0.5655339805825242
111,1,1543333680,2018-11-29,Wednesday,1,24,,,1.0,0.0,4.0,1.0,1.0,4.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6,0.4,1.0,0.4830097087378641,0.5655339805825242
112,2,1542246000,2018-11-16,Saturday,1,26,,,3.0,5.0,4.0,3.0,3.0,2.0,1.0,1.0,0.0,2.0,3.0,3.0,0.0,0,0,0,0,1000.0,1,0,0,0,1.0,0.6,0.8,0.05801526717557252,0.22290076335877862
113,2,1542246000,2018-11-16,Tuesday,1,26,,,1.0,0.0,4.0,2.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.6,0.8,0.05801526717557252,0.22290076335877862
114,2,1542246000,2018-11-16,Wednesday,1,26,,,2.0,1.0,4.0,2.0,3.0,4.0,4.0,1.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.6,0.8,0.05801526717557252,0.22290076335877862
115,2,1542331380,2018-11-17,Saturday,1,26,,,3.0,5.0,4.0,3.0,3.0,2.0,1.0,1.0,0.0,2.0,3.0,3.0,0.0,0,0,0,0,1000.0,1,0,0,0,1.0,0.5,0.25,0.3617511520737327,0.1774193548387097
116,2,1542331380,2018-11-17,Tuesday,1,26,,,1.0,0.0,4.0,2.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.5,0.25,0.3617511520737327,0.1774193548387097
117,2,1542331380,2018-11-17,Wednesday,1,26,,,2.0,1.0,4.0,2.0,3.0,4.0,4.0,1.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.5,0.25,0.3617511520737327,0.1774193548387097
118,2,1542413460,2018-11-18,Saturday,1,26,,,3.0,5.0,4.0,3.0,3.0,2.0,1.0,1.0,0.0,2.0,3.0,3.0,0.0,0,0,0,0,1000.0,1,0,0,0,1.0,0.5,0.8333333333333334,0.17132867132867133,0.0
119,2,1542413460,2018-11-18,Tuesday,1,26,,,1.0,0.0,4.0,2.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.5,0.8333333333333334,0.17132867132867133,0.0
120,2,1542413460,2018-11-18,Wednesday,1,26,,,2.0,1.0,4.0,2.0,3.0,4.0,4.0,1.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.5,0.8333333333333334,0.17132867132867133,0.0
121,2,1542533880,2018-11-19,Saturday,1,26,,,3.0,5.0,4.0,3.0,3.0,2.0,1.0,1.0,0.0,2.0,3.0,3.0,0.0,0,0,0,0,1000.0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
122,2,1542533880,2018-11-19,Tuesday,1,26,,,1.0,0.0,4.0,2.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1.0,0.0,0.0,0.0
123,2,1542533880,2018-11-19,Wednesday,1,26,,,2.0,1.0,4.0,2.0,3.0,4.0,4.0,1.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1.0,0.0,0.0,0.0
124,2,1542598620,2018-11-20,Saturday,1,26,,,3.0,5.0,4.0,3.0,3.0,2.0,1.0,1.0,0.0,2.0,3.0,3.0,0.0,0,0,0,0,1000.0,1,0,0,0,1.0,0.3333333333333333,0.0,0.5658682634730539,0.5658682634730539
125,2,1542598620,2018-11-20,Tuesday,1,26,,,1.0,0.0,4.0,2.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.3333333333333333,0.0,0.5658682634730539,0.5658682634730539
126,2,1542598620,2018-11-20,Wednesday,1,26,,,2.0,1.0,4.0,2.0,3.0,4.0,4.0,1.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.3333333333333333,0.0,0.5658682634730539,0.5658682634730539
127,2,1542682860,2018-11-21,Saturday,1,26,,,3.0,5.0,4.0,3.0,3.0,2.0,1.0,1.0,0.0,2.0,3.0,3.0,0.0,0,0,0,0,1000.0,1,0,0,0,1.0,0.0,0.0,0.7538896746817539,0.8387553041018387
128,2,1542682860,2018-11-21,Tuesday,1,26,,,1.0,0.0,4.0,2.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,0.7538896746817539,0.8387553041018387
129,2,1542682860,2018-11-21,Wednesday,1,26,,,2.0,1.0,4.0,2.0,3.0,4.0,4.0,1.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,0.7538896746817539,0.8387553041018387
130,2,1542766560,2018-11-22,Saturday,1,26,,,3.0,5.0,4.0,3.0,3.0,2.0,1.0,1.0,0.0,2.0,3.0,3.0,0.0,0,0,0,0,1000.0,1,0,0,0,0.75,0.25,0.5,0.21052631578947367,0.5193905817174516
131,2,1542766560,2018-11-22,Tuesday,1,26,,,1.0,0.0,4.0,2.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.25,0.5,0.21052631578947367,0.5193905817174516
132,2,1542766560,2018-11-22,Wednesday,1,26,,,2.0,1.0,4.0,2.0,3.0,4.0,4.0,1.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.25,0.5,0.21052631578947367,0.5193905817174516
133,2,1542851160,2018-11-23,Saturday,1,26,,,3.0,5.0,4.0,3.0,3.0,2.0,1.0,1.0,0.0,2.0,3.0,3.0,0.0,0,0,0,0,1000.0,1,0,0,0,1.0,0.5,0.0,0.1232876712328767,0.3405088062622309
134,2,1542851160,2018-11-23,Tuesday,1,26,,,1.0,0.0,4.0,2.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.5,0.0,0.1232876712328767,0.3405088062622309
135,2,1542851160,2018-11-23,Wednesday,1,26,,,2.0,1.0,4.0,2.0,3.0,4.0,4.0,1.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.5,0.0,0.1232876712328767,0.3405088062622309
136,2,1543113120,2018-11-26,Saturday,1,26,,,3.0,5.0,4.0,3.0,3.0,2.0,1.0,1.0,0.0,2.0,3.0,3.0,0.0,0,0,0,0,1000.0,1,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.5669781931464174
137,2,1543113120,2018-11-26,Tuesday,1,26,,,1.0,0.0,4.0,2.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.5669781931464174
138,2,1543113120,2018-11-26,Wednesday,1,26,,,2.0,1.0,4.0,2.0,3.0,4.0,4.0,1.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.5669781931464174
139,2,1543206960,2018-11-27,Saturday,1,26,,,3.0,5.0,4.0,3.0,3.0,2.0,1.0,1.0,0.0,2.0,3.0,3.0,0.0,0,0,0,0,1000.0,1,0,0,0,1.0,0.5,0.0,0.4888888888888889,0.27863247863247864
140,2,1543206960,2018-11-27,Tuesday,1,26,,,1.0,0.0,4.0,2.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.5,0.0,0.4888888888888889,0.27863247863247864
141,2,1543206960,2018-11-27,Wednesday,1,26,,,2.0,1.0,4.0,2.0,3.0,4.0,4.0,1.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.5,0.0,0.4888888888888889,0.27863247863247864
142,2,1543282380,2018-11-28,Saturday,1,26,,,3.0,5.0,4.0,3.0,3.0,2.0,1.0,1.0,0.0,2.0,3.0,3.0,0.0,0,0,0,0,1000.0,1,0,0,0,1.0,0.2,0.2,0.19653179190751446,0.5317919075144508
143,2,1543282380,2018-11-28,Tuesday,1,26,,,1.0,0.0,4.0,2.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.2,0.2,0.19653179190751446,0.5317919075144508
144,2,1543282380,2018-11-28,Wednesday,1,26,,,2.0,1.0,4.0,2.0,3.0,4.0,4.0,1.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.2,0.2,0.19653179190751446,0.5317919075144508
145,2,1543365960,2018-11-29,Saturday,1,26,,,3.0,5.0,4.0,3.0,3.0,2.0,1.0,1.0,0.0,2.0,3.0,3.0,0.0,0,0,0,0,1000.0,1,0,0,0,1.0,0.2,0.0,0.287248322147651,0.6348993288590604
146,2,1543365960,2018-11-29,Tuesday,1,26,,,1.0,0.0,4.0,2.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.2,0.0,0.287248322147651,0.6348993288590604
147,2,1543365960,2018-11-29,Wednesday,1,26,,,2.0,1.0,4.0,2.0,3.0,4.0,4.0,1.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.2,0.0,0.287248322147651,0.6348993288590604
148,3,1540949220,2018-11-01,Thursday,1,27,,,2.0,2.0,4.0,2.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.5,0.5,0.0,0.7225433526011561,0.7673410404624278
149,3,1540949220,2018-11-01,Friday,1,27,,,3.0,0.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,0.0,0.7225433526011561,0.7673410404624278
150,3,1540949220,2018-11-01,Wednesday,1,27,,,2.0,7.0,1.0,1.0,2.0,3.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,0.0,0.7225433526011561,0.7673410404624278
151,3,1540949220,2018-11-01,Thursday,1,27,,,3.0,2.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,0.0,0.7225433526011561,0.7673410404624278
152,3,1540949220,2018-11-01,Friday,1,27,,,2.0,2.0,4.0,2.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,0.0,0.7225433526011561,0.7673410404624278
153,3,1540949220,2018-11-01,Saturday,1,27,,,3.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,0.0,0.7225433526011561,0.7673410404624278
154,3,1540949220,2018-11-01,Sunday,1,27,,,4.0,0.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,0.0,0.7225433526011561,0.7673410404624278
155,3,1540949220,2018-11-01,Monday,1,27,,,2.0,5.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,0.0,0.7225433526011561,0.7673410404624278
156,3,1541041140,2018-11-02,Thursday,1,27,,,2.0,2.0,4.0,2.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.25,0.5,0.25,0.8002958579881657,0.9482248520710059
157,3,1541041140,2018-11-02,Friday,1,27,,,3.0,0.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.25,0.5,0.25,0.8002958579881657,0.9482248520710059
158,3,1541041140,2018-11-02,Wednesday,1,27,,,2.0,7.0,1.0,1.0,2.0,3.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.25,0.5,0.25,0.8002958579881657,0.9482248520710059
159,3,1541041140,2018-11-02,Thursday,1,27,,,3.0,2.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.25,0.5,0.25,0.8002958579881657,0.9482248520710059
160,3,1541041140,2018-11-02,Friday,1,27,,,2.0,2.0,4.0,2.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.25,0.5,0.25,0.8002958579881657,0.9482248520710059
161,3,1541041140,2018-11-02,Saturday,1,27,,,3.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.25,0.5,0.25,0.8002958579881657,0.9482248520710059
162,3,1541041140,2018-11-02,Sunday,1,27,,,4.0,0.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.25,0.5,0.25,0.8002958579881657,0.9482248520710059
163,3,1541041140,2018-11-02,Monday,1,27,,,2.0,5.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.25,0.5,0.25,0.8002958579881657,0.9482248520710059
164,3,1541123280,2018-11-03,Thursday,1,27,,,2.0,2.0,4.0,2.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333,0.6594110115236875,1.0
165,3,1541123280,2018-11-03,Friday,1,27,,,3.0,0.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333,0.6594110115236875,1.0
166,3,1541123280,2018-11-03,Wednesday,1,27,,,2.0,7.0,1.0,1.0,2.0,3.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333,0.6594110115236875,1.0
167,3,1541123280,2018-11-03,Thursday,1,27,,,3.0,2.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333,0.6594110115236875,1.0
168,3,1541123280,2018-11-03,Friday,1,27,,,2.0,2.0,4.0,2.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333,0.6594110115236875,1.0
169,3,1541123280,2018-11-03,Saturday,1,27,,,3.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333,0.6594110115236875,1.0
170,3,1541123280,2018-11-03,Sunday,1,27,,,4.0,0.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333,0.6594110115236875,1.0
171,3,1541123280,2018-11-03,Monday,1,27,,,2.0,5.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333,0.6594110115236875,1.0
172,3,1541196060,2018-11-04,Thursday,1,27,,,2.0,2.0,4.0,2.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.5,1.0,0.0,0.0,0.2462686567164179
173,3,1541196060,2018-11-04,Friday,1,27,,,3.0,0.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,1.0,0.0,0.0,0.2462686567164179
174,3,1541196060,2018-11-04,Wednesday,1,27,,,2.0,7.0,1.0,1.0,2.0,3.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,1.0,0.0,0.0,0.2462686567164179
175,3,1541196060,2018-11-04,Thursday,1,27,,,3.0,2.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,1.0,0.0,0.0,0.2462686567164179
176,3,1541196060,2018-11-04,Friday,1,27,,,2.0,2.0,4.0,2.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,1.0,0.0,0.0,0.2462686567164179
177,3,1541196060,2018-11-04,Saturday,1,27,,,3.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,1.0,0.0,0.0,0.2462686567164179
178,3,1541196060,2018-11-04,Sunday,1,27,,,4.0,0.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,1.0,0.0,0.0,0.2462686567164179
179,3,1541196060,2018-11-04,Monday,1,27,,,2.0,5.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,1.0,0.0,0.0,0.2462686567164179
180,3,1541293620,2018-11-05,Thursday,1,27,,,2.0,2.0,4.0,2.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.0,0.3333333333333333,0.16666666666666666,0.5854545454545454,0.43636363636363634
181,3,1541293620,2018-11-05,Friday,1,27,,,3.0,0.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.3333333333333333,0.16666666666666666,0.5854545454545454,0.43636363636363634
182,3,1541293620,2018-11-05,Wednesday,1,27,,,2.0,7.0,1.0,1.0,2.0,3.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.3333333333333333,0.16666666666666666,0.5854545454545454,0.43636363636363634
183,3,1541293620,2018-11-05,Thursday,1,27,,,3.0,2.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.3333333333333333,0.16666666666666666,0.5854545454545454,0.43636363636363634
184,3,1541293620,2018-11-05,Friday,1,27,,,2.0,2.0,4.0,2.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.3333333333333333,0.16666666666666666,0.5854545454545454,0.43636363636363634
185,3,1541293620,2018-11-05,Saturday,1,27,,,3.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.3333333333333333,0.16666666666666666,0.5854545454545454,0.43636363636363634
186,3,1541293620,2018-11-05,Sunday,1,27,,,4.0,0.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.3333333333333333,0.16666666666666666,0.5854545454545454,0.43636363636363634
187,3,1541293620,2018-11-05,Monday,1,27,,,2.0,5.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.3333333333333333,0.16666666666666666,0.5854545454545454,0.43636363636363634
188,3,1541470320,2018-11-07,Thursday,1,27,,,2.0,2.0,4.0,2.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.4,0.6,0.0,0.5910493827160493,0.6296296296296297
189,3,1541470320,2018-11-07,Friday,1,27,,,3.0,0.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.4,0.6,0.0,0.5910493827160493,0.6296296296296297
190,3,1541470320,2018-11-07,Wednesday,1,27,,,2.0,7.0,1.0,1.0,2.0,3.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.4,0.6,0.0,0.5910493827160493,0.6296296296296297
191,3,1541470320,2018-11-07,Thursday,1,27,,,3.0,2.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.4,0.6,0.0,0.5910493827160493,0.6296296296296297
192,3,1541470320,2018-11-07,Friday,1,27,,,2.0,2.0,4.0,2.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.4,0.6,0.0,0.5910493827160493,0.6296296296296297
193,3,1541470320,2018-11-07,Saturday,1,27,,,3.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.4,0.6,0.0,0.5910493827160493,0.6296296296296297
194,3,1541470320,2018-11-07,Sunday,1,27,,,4.0,0.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.4,0.6,0.0,0.5910493827160493,0.6296296296296297
195,3,1541470320,2018-11-07,Monday,1,27,,,2.0,5.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.4,0.6,0.0,0.5910493827160493,0.6296296296296297
196,3,1541551800,2018-11-08,Thursday,1,27,,,2.0,2.0,4.0,2.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.6,0.4,0.2,0.6398176291793313,0.7006079027355623
197,3,1541551800,2018-11-08,Friday,1,27,,,3.0,0.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6,0.4,0.2,0.6398176291793313,0.7006079027355623
198,3,1541551800,2018-11-08,Wednesday,1,27,,,2.0,7.0,1.0,1.0,2.0,3.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6,0.4,0.2,0.6398176291793313,0.7006079027355623
199,3,1541551800,2018-11-08,Thursday,1,27,,,3.0,2.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6,0.4,0.2,0.6398176291793313,0.7006079027355623
200,3,1541551800,2018-11-08,Friday,1,27,,,2.0,2.0,4.0,2.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6,0.4,0.2,0.6398176291793313,0.7006079027355623
201,3,1541551800,2018-11-08,Saturday,1,27,,,3.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6,0.4,0.2,0.6398176291793313,0.7006079027355623
202,3,1541551800,2018-11-08,Sunday,1,27,,,4.0,0.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6,0.4,0.2,0.6398176291793313,0.7006079027355623
203,3,1541551800,2018-11-08,Monday,1,27,,,2.0,5.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6,0.4,0.2,0.6398176291793313,0.7006079027355623
204,3,1541645400,2018-11-09,Thursday,1,27,,,2.0,2.0,4.0,2.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.5,0.5,0.5,0.58,0.8615384615384616
205,3,1541645400,2018-11-09,Friday,1,27,,,3.0,0.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,0.5,0.58,0.8615384615384616
206,3,1541645400,2018-11-09,Wednesday,1,27,,,2.0,7.0,1.0,1.0,2.0,3.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,0.5,0.58,0.8615384615384616
